,game_id,season,week,home_team,away_team,home_score,score_diff,score_total,away_score,home_team_win,ewma_dynamic_window_rushing_offense_home,ewma_dynamic_window_passing_offense_home,ewma_dynamic_window_rushing_defense_home,ewma_dynamic_window_passing_defense_home,ewma_dynamic_window_rushing_offense_away,ewma_dynamic_window_passing_offense_away,ewma_dynamic_window_rushing_defense_away,ewma_dynamic_window_passing_defense_away
0,2003_01_ARI_DET,2003,1,DET,ARI,42,18,66,24,1,,,,,,,,
1,2003_01_ATL_DAL,2003,1,DAL,ATL,13,-14,40,27,0,,,,,,,,
2,2003_01_BAL_PIT,2003,1,PIT,BAL,34,19,49,15,1,,,,,,,,
3,2003_01_CHI_SF,2003,1,SF,CHI,49,42,56,7,1,,,,,,,,
4,2003_01_DEN_CIN,2003,1,CIN,DEN,10,-20,40,30,0,,,,,,,,
5,2003_01_HOU_MIA,2003,1,MIA,HOU,20,-1,41,21,0,,,,,,,,
6,2003_01_IND_CLE,2003,1,CLE,IND,6,-3,15,9,0,,,,,,,,
7,2003_01_JAX_CAR,2003,1,CAR,JAX,24,1,47,23,1,,,,,,,,
8,2003_01_MIN_GB,2003,1,GB,MIN,25,-5,55,30,0,,,,,,,,
9,2003_01_NE_BUF,2003,1,BUF,NE,31,31,31,0,1,,,,,,,,
10,2003_01_NO_SEA,2003,1,SEA,NO,27,17,37,10,1,,,,,,,,
11,2003_01_NYJ_WAS,2003,1,WAS,NYJ,16,3,29,13,1,,,,,,,,
12,2003_01_OAK_TEN,2003,1,TEN,LV,25,5,45,20,1,,,,,,,,
13,2003_01_SD_KC,2003,1,KC,LAC,27,13,41,14,1,,,,,,,,
14,2003_01_STL_NYG,2003,1,NYG,LA,23,10,36,13,1,,,,,,,,
15,2003_01_TB_PHI,2003,1,PHI,TB,0,-17,17,17,0,,,,,,,,
16,2003_02_BUF_JAX,2003,2,JAX,BUF,17,-21,55,38,0,-0.2925318777561188,0.4024873375892639,-0.06806597858667374,-0.21343858540058136,-0.22983309626579285,0.31533801555633545,-0.2621154189109802,-0.6540030241012573
17,2003_02_CAR_TB,2003,2,TB,CAR,9,-3,21,12,0,-0.17611581087112427,0.31739217042922974,0.15222913026809692,-0.5209836959838867,-0.06806597858667374,-0.21343858540058136,-0.2925318777561188,0.4024873375892639
18,2003_02_CHI_MIN,2003,2,MIN,CHI,24,11,37,13,1,-0.05539310723543167,0.4558207392692566,-0.18183881044387817,0.031274762004613876,-0.170749232172966,-0.7939918637275696,-0.07680067420005798,0.1418575942516327
19,2003_02_CIN_OAK,2003,2,LV,CIN,23,3,43,20,1,-0.3753252625465393,0.16324909031391144,-0.33322134613990784,0.20944121479988098,-0.387708455324173,-0.3736360967159271,0.19295409321784973,-0.5366114377975464
20,2003_02_CLE_BAL,2003,2,BAL,CLE,33,20,46,13,1,-0.23641271889209747,-0.29904451966285706,-0.27339133620262146,0.49386852979660034,-0.14529719948768616,-0.0024154556449502707,-0.10484065860509872,-0.05642726272344589
21,2003_02_DAL_NYG,2003,2,NYG,DAL,32,-3,67,35,0,-0.12219759821891785,-0.2796367108821869,-0.2788352072238922,-0.2675167918205261,-0.08734714984893799,0.013472543098032475,0.023291390389204025,0.34548088908195496
22,2003_02_DEN_SD,2003,2,LAC,DEN,13,-24,50,37,0,-0.35914885997772217,-0.11999455094337463,-0.09289281070232391,0.13196299970149994,0.19295409321784973,-0.5366114377975464,-0.387708455324173,-0.3736360967159271
23,2003_02_DET_GB,2003,2,GB,DET,31,25,37,6,1,-0.18183881044387817,0.031274762004613876,-0.05539310723543167,0.4558207392692566,-0.25318068265914917,0.3222913146018982,0.03400415554642677,-0.027149921283125877
24,2003_02_HOU_NO,2003,2,NO,HOU,31,21,41,10,1,-0.31341251730918884,-0.04288102686405182,0.0517367385327816,-0.09374035894870758,-0.16628260910511017,0.316787987947464,-0.28931155800819397,0.1023659035563469
25,2003_02_MIA_NYJ,2003,2,NYJ,MIA,10,-11,31,21,0,0.06160140037536621,-0.2075439691543579,-0.02826671302318573,-0.17059631645679474,-0.28931155800819397,0.1023659035563469,-0.16628260910511017,0.316787987947464
26,2003_02_NE_PHI,2003,2,PHI,NE,10,-21,41,31,0,0.15222913026809692,-0.5209836959838867,-0.17611581087112427,0.31739217042922974,-0.2621154189109802,-0.6540030241012573,-0.22983309626579285,0.31533801555633545
27,2003_02_PIT_KC,2003,2,KC,PIT,41,21,61,20,1,-0.09289281070232391,0.13196299970149994,-0.35914885997772217,-0.11999455094337463,-0.27339133620262146,0.49386852979660034,-0.23641271889209747,-0.29904451966285706
28,2003_02_SEA_ARI,2003,2,ARI,SEA,0,-38,38,38,0,0.03400415554642677,-0.027149921283125877,-0.25318068265914917,0.3222913146018982,0.0517367385327816,-0.09374035894870758,-0.31341251730918884,-0.04288102686405182
29,2003_02_SF_STL,2003,2,LA,SF,27,3,51,24,1,-0.2788352072238922,-0.2675167918205261,-0.12219759821891785,-0.2796367108821869,-0.07680067420005798,0.1418575942516327,-0.170749232172966,-0.7939918637275696
30,2003_02_TEN_IND,2003,2,IND,TEN,33,26,40,7,1,-0.10484065860509872,-0.05642726272344589,-0.14529719948768616,-0.0024154556449502707,-0.33322134613990784,0.20944121479988098,-0.3753252625465393,0.16324909031391144
31,2003_02_WAS_ATL,2003,2,ATL,WAS,31,-2,64,33,0,0.023291390389204025,0.34548088908195496,-0.08734714984893799,0.013472543098032475,-0.02826671302318573,-0.17059631645679474,0.06160140037536621,-0.2075439691543579
