,season,team,line,over_odds,under_odds
0,2003,ARI,5.0,125,-155
1,2003,ATL,9.5,-115,-115
2,2003,BAL,7.5,-160,130
3,2003,BUF,8.5,-130,100
4,2003,CAR,7.5,-115,-115
5,2003,CHI,7.5,130,-160
6,2003,CIN,5.5,-130,100
7,2003,CLE,8.5,100,-130
8,2003,DAL,7.5,130,-160
9,2003,DEN,9.5,-120,-110
10,2003,DET,6.0,-140,110
11,2003,GB,10.0,130,-160
12,2003,HOU,5.0,-130,100
13,2003,IND,8.5,-115,-115
14,2003,JAX,7.0,100,-130
15,2003,KC,9.0,-130,100
16,2003,MIA,9.5,-145,115
17,2003,MIN,8.0,-130,100
18,2003,NE,8.5,-160,130
19,2003,NO,8.0,-130,100
20,2003,NYG,8.5,-145,115
21,2003,NYJ,9.0,-115,-115
22,2003,OAK,9.5,-150,120
23,2003,PHI,10.5,130,-160
24,2003,PIT,9.5,-150,120
25,2003,SD,8.5,120,-150
26,2003,SEA,7.5,-180,140
27,2003,SF,9.5,115,-145
28,2003,STL,9.5,-130,100
29,2003,TB,10.5,-115,-115
30,2003,TEN,9.5,-135,105
31,2003,WAS,7.5,-150,120
32,2004,ARI,5.5,-130,100
33,2004,ATL,9.0,-110,-120
34,2004,BAL,9.0,100,-130
35,2004,BUF,7.5,-115,-115
36,2004,CAR,8.5,100,-130
37,2004,CHI,6.5,-130,100
38,2004,CIN,7.5,-115,-115
39,2004,CLE,7.5,120,-150
40,2004,DAL,9.0,-115,-115
41,2004,DEN,9.0,-115,-115
42,2004,DET,6.5,-130,100
43,2004,GB,9.5,115,-145
44,2004,HOU,6.5,100,-130
45,2004,IND,10.5,120,-150
46,2004,JAX,7.5,-140,110
47,2004,KC,10.0,100,-130
48,2004,MIA,9.5,110,-140
49,2004,MIN,8.5,-140,110
50,2004,NE,10.5,100,-130
51,2004,NO,7.5,-115,-115
52,2004,NYG,6.0,-135,105
53,2004,NYJ,9.0,120,-150
54,2004,OAK,7.5,-130,100
55,2004,PHI,10.5,100,-130
56,2004,PIT,7.5,100,-130
57,2004,SD,4.5,110,-140
58,2004,SEA,9.0,100,-130
59,2004,SF,5.0,-130,100
60,2004,STL,9.5,110,-140
61,2004,TB,9.0,-130,100
62,2004,TEN,9.5,-130,100
63,2004,WAS,9.0,100,-130
64,2005,ARI,7.0,-150,120
65,2005,ATL,9.5,110,-140
66,2005,BAL,10.0,105,-135
67,2005,BUF,8.0,-135,105
68,2005,CAR,9.0,-130,100
69,2005,CHI,7.0,100,-130
70,2005,CIN,8.0,-115,-115
71,2005,CLE,5.0,115,-145
72,2005,DAL,8.0,-140,110
73,2005,DEN,8.5,-140,110
74,2005,DET,8.0,-130,100
75,2005,GB,8.0,110,-140
76,2005,HOU,7.5,100,-130
77,2005,IND,11.5,-110,-120
78,2005,JAX,8.5,-115,-115
79,2005,KC,9.0,-115,-115
80,2005,MIA,5.5,-165,135
81,2005,MIN,9.0,-135,105
82,2005,NE,11.0,110,-140
83,2005,NO,7.5,-125,-105
84,2005,NYG,6.5,-120,-110
85,2005,NYJ,9.0,-125,-105
86,2005,OAK,7.5,-145,115
87,2005,PHI,11.5,-110,-120
88,2005,PIT,9.5,-150,120
89,2005,SD,8.0,-130,100
90,2005,SEA,9.0,100,-130
91,2005,SF,4.5,100,-130
92,2005,STL,8.0,-150,120
93,2005,TB,7.0,-115,-115
94,2005,TEN,6.5,-115,-115
95,2005,WAS,7.5,-115,-115
96,2006,ARI,8.0,110,-130
97,2006,ATL,8.0,-135,115
98,2006,BAL,8.0,-130,110
99,2006,BUF,7.0,165,-185
100,2006,CAR,10.0,-110,-110
101,2006,CHI,9.0,-160,140
102,2006,CIN,9.0,-105,-115
103,2006,CLE,6.5,-175,155
104,2006,DAL,9.5,-110,-110
105,2006,DEN,10.0,-110,-110
106,2006,DET,7.0,120,-140
107,2006,GB,6.0,-160,140
108,2006,HOU,5.5,-130,110
109,2006,IND,11.5,110,-130
110,2006,JAX,9.0,110,-130
111,2006,KC,9.5,110,-130
112,2006,MIA,9.0,-135,115
113,2006,MIN,8.0,-120,100
114,2006,NE,10.5,125,-145
115,2006,NO,7.0,135,-155
116,2006,NYG,9.0,115,-135
117,2006,NYJ,6.5,130,-150
118,2006,OAK,6.5,105,-125
119,2006,PHI,8.5,-135,115
120,2006,PIT,10.5,-110,-120
121,2006,SD,9.0,130,-150
122,2006,SEA,10.5,110,-130
123,2006,SF,5.0,100,-120
124,2006,STL,7.0,110,-130
125,2006,TB,8.0,100,-120
126,2006,TEN,5.5,120,-140
127,2006,WAS,9.0,-140,120
128,2007,ARI,7.0,-135,115
129,2007,ATL,7.5,100,-120
130,2007,BAL,9.0,-140,120
131,2007,BUF,6.0,-110,-110
132,2007,CAR,9.0,120,-140
133,2007,CHI,10.0,115,-135
134,2007,CIN,9.0,-130,110
135,2007,CLE,5.5,-160,140
136,2007,DAL,9.0,-125,105
137,2007,DEN,9.5,-105,-115
138,2007,DET,6.0,-110,-110
139,2007,GB,7.5,130,-150
140,2007,HOU,6.5,100,-120
141,2007,IND,10.5,-120,100
142,2007,JAX,9.0,100,-120
143,2007,KC,7.5,100,-120
144,2007,MIA,7.0,-120,100
145,2007,MIN,6.5,-140,120
146,2007,NE,11.5,-110,-110
147,2007,NO,9.0,-110,-110
148,2007,NYG,8.0,-110,-110
149,2007,NYJ,8.0,150,-170
150,2007,OAK,5.0,-120,100
151,2007,PHI,9.0,-140,120
152,2007,PIT,9.0,115,-135
153,2007,SD,10.5,-140,120
154,2007,SEA,9.0,120,-140
155,2007,SF,7.5,-145,125
156,2007,STL,7.5,100,-120
157,2007,TB,7.0,-110,-110
158,2007,TEN,7.0,105,-125
159,2007,WAS,7.5,140,-160
160,2008,ARI,7.5,-135,115
161,2008,ATL,4.5,-150,130
162,2008,BAL,6.0,115,-135
163,2008,BUF,7.5,-150,130
164,2008,CAR,7.5,-140,120
165,2008,CHI,8.0,110,-130
166,2008,CIN,7.0,-125,105
167,2008,CLE,8.0,-150,130
168,2008,DAL,10.5,-135,115
169,2008,DEN,7.5,-145,125
170,2008,DET,6.5,-130,110
171,2008,GB,8.5,140,-160
172,2008,HOU,7.5,100,-120
173,2008,IND,11.0,145,-165
174,2008,JAX,10.0,-105,-115
175,2008,KC,5.5,-175,155
176,2008,MIA,5.5,-110,-110
177,2008,MIN,8.5,100,-120
178,2008,NE,12.0,-165,145
179,2008,NO,8.5,-155,135
180,2008,NYG,8.5,-140,120
181,2008,NYJ,7.5,-110,-110
182,2008,OAK,6.0,-135,115
183,2008,PHI,8.5,-170,150
184,2008,PIT,9.0,-130,110
185,2008,SD,10.5,-135,115
186,2008,SEA,8.5,-150,130
187,2008,SF,6.0,-155,135
188,2008,STL,6.5,-140,120
189,2008,TB,8.0,110,-130
190,2008,TEN,8.0,-110,-110
191,2008,WAS,7.5,-120,100
192,2009,ARI,8.5,-110,-120
193,2009,ATL,8.5,100,-135
194,2009,BAL,8.5,-150,120
195,2009,BUF,7.5,-120,-110
196,2009,CAR,8.5,110,-140
197,2009,CHI,8.5,-160,130
198,2009,CIN,7.0,-130,-110
199,2009,CLE,7.0,160,-190
200,2009,DAL,9.0,-125,-105
201,2009,DEN,6.5,105,-135
202,2009,DET,4.5,-135,100
203,2009,GB,9.0,-130,100
204,2009,HOU,8.5,110,-140
205,2009,IND,10.0,-115,-115
206,2009,JAX,8.0,-135,105
207,2009,KC,6.0,-125,-105
208,2009,MIA,7.0,-125,-105
209,2009,MIN,9.5,-125,105
210,2009,NE,11.5,-135,105
211,2009,NO,9.0,-120,-110
212,2009,NYG,10.0,-120,-110
213,2009,NYJ,7.0,-130,100
214,2009,OAK,6.0,110,-140
215,2009,PHI,9.5,-145,115
216,2009,PIT,10.5,-125,-105
217,2009,SD,10.0,-140,110
218,2009,SEA,7.5,-175,145
219,2009,SF,7.0,-140,110
220,2009,STL,5.5,-150,120
221,2009,TB,6.5,140,-170
222,2009,TEN,9.0,-105,-125
223,2009,WAS,8.5,120,-150
224,2010,ARI,7.5,-140,110
225,2010,ATL,9.5,-115,-115
226,2010,BAL,10.0,-105,-125
227,2010,BUF,5.0,-125,-105
228,2010,CAR,7.0,115,-145
229,2010,CHI,8.0,105,-135
230,2010,CIN,8.0,-140,110
231,2010,CLE,5.5,-130,100
232,2010,DAL,10.0,-135,105
233,2010,DEN,7.0,-130,100
234,2010,DET,5.0,-155,125
235,2010,GB,9.5,-160,130
236,2010,HOU,8.5,-115,-115
237,2010,IND,10.5,-130,100
238,2010,JAX,7.0,-105,-125
239,2010,KC,6.5,-115,-115
240,2010,MIA,8.5,-125,-105
241,2010,MIN,9.5,-110,-120
242,2010,NE,9.5,-120,-110
243,2010,NO,10.5,100,-130
244,2010,NYG,9.0,-110,-120
245,2010,NYJ,9.5,-125,-105
246,2010,OAK,6.0,-150,120
247,2010,PHI,8.5,110,-140
248,2010,PIT,8.5,-110,-120
249,2010,SD,10.5,-115,-115
250,2010,SEA,7.0,110,-140
251,2010,SF,9.0,-115,-115
252,2010,STL,4.5,-125,-105
253,2010,TB,6.0,100,-130
254,2010,TEN,8.0,-130,100
255,2010,WAS,7.5,100,-130
256,2011,ARI,7.0,-150,120
257,2011,ATL,10.0,-105,-125
258,2011,BAL,10.5,110,-140
259,2011,BUF,5.5,-120,-110
260,2011,CAR,4.5,-105,-125
261,2011,CHI,8.5,130,-160
262,2011,CIN,5.5,110,-140
263,2011,CLE,6.5,-160,130
264,2011,DAL,9.0,110,-140
265,2011,DEN,6.0,-120,-110
266,2011,DET,8.0,-145,115
267,2011,GB,11.5,120,-150
268,2011,HOU,9.0,-145,115
269,2011,IND,9.5,-135,105
270,2011,JAX,6.5,-110,-120
271,2011,KC,7.5,-115,-115
272,2011,MIA,7.5,115,-145
273,2011,MIN,7.0,-120,-110
274,2011,NE,11.5,-115,-115
275,2011,NO,10.0,-150,120
276,2011,NYG,9.5,130,-160
277,2011,NYJ,10.0,105,-135
278,2011,OAK,6.5,-105,-125
279,2011,PHI,10.5,-150,120
280,2011,PIT,10.5,-120,-110
281,2011,SD,11.0,115,-145
282,2011,SEA,6.0,120,-150
283,2011,SF,7.5,-105,-125
284,2011,STL,7.5,-120,-110
285,2011,TB,8.0,120,-150
286,2011,TEN,6.5,-130,100
287,2011,WAS,6.0,-125,-105
288,2012,ARI,7.0,133,-170
289,2012,ATL,9.0,-135,105
290,2012,BAL,10.0,150,-190
291,2012,BUF,8.0,-150,120
292,2012,CAR,7.5,-145,115
293,2012,CHI,9.5,-105,-125
294,2012,CIN,8.0,105,-135
295,2012,CLE,5.5,133,-170
296,2012,DAL,8.5,-160,125
297,2012,DEN,8.5,-170,133
298,2012,DET,9.0,105,-135
299,2012,GB,12.0,160,-200
300,2012,HOU,10.0,-190,150
301,2012,IND,5.5,-105,-125
302,2012,JAX,5.5,-110,-120
303,2012,KC,8.0,125,-160
304,2012,MIA,7.0,170,-220
305,2012,MIN,6.0,-115,-115
306,2012,NE,12.0,-115,-115
307,2012,NO,9.5,-125,-105
308,2012,NYG,9.0,-140,110
309,2012,NYJ,8.5,125,-160
310,2012,OAK,7.0,-115,-115
311,2012,PHI,10.0,110,-140
312,2012,PIT,10.0,-125,-105
313,2012,SD,9.0,130,-165
314,2012,SEA,7.5,-130,100
315,2012,SF,10.0,110,-140
316,2012,STL,6.0,-125,-105
317,2012,TB,6.0,-140,110
318,2012,TEN,7.0,-145,115
319,2012,WAS,6.5,115,-145
320,2013,ARI,5.5,-160,125
321,2013,ATL,10.0,100,-130
322,2013,BAL,8.5,-110,-120
323,2013,BUF,6.5,120,-150
324,2013,CAR,7.5,-140,110
325,2013,CHI,8.5,-150,120
326,2013,CIN,8.5,-170,133
327,2013,CLE,6.5,-125,-105
328,2013,DAL,8.5,-115,-115
329,2013,DEN,11.5,-105,-125
330,2013,DET,8.0,-150,120
331,2013,GB,10.5,-105,-125
332,2013,HOU,10.5,125,-160
333,2013,IND,8.5,-110,-120
334,2013,JAX,5.0,-115,-115
335,2013,KC,7.5,-160,-125
336,2013,MIA,8.0,120,-150
337,2013,MIN,7.0,-105,-125
338,2013,NE,11.0,130,-165
339,2013,NO,9.0,-150,120
340,2013,NYG,9.0,130,-165
341,2013,NYJ,6.5,160,-200
342,2013,OAK,5.5,160,-200
343,2013,PHI,7.5,100,-130
344,2013,PIT,9.0,-115,-115
345,2013,SD,7.5,120,-150
346,2013,SEA,10.5,-140,110
347,2013,SF,11.5,150,-190
348,2013,STL,7.5,-120,-110
349,2013,TB,7.5,-145,115
350,2013,TEN,6.5,-115,-115
351,2013,WAS,8.0,-125,-105
352,2014,ARI,7.5,-175,155
353,2014,ATL,8.5,150,-170
354,2014,BAL,8.5,-120,100
355,2014,BUF,6.5,-145,125
356,2014,CAR,8.0,145,-165
357,2014,CHI,8.5,-150,130
358,2014,CIN,9.0,-110,-110
359,2014,CLE,6.5,110,-130
360,2014,DAL,8.0,230,-270
361,2014,DEN,11.5,100,-120
362,2014,DET,8.5,110,-130
363,2014,GB,10.5,115,-135
364,2014,HOU,7.5,-175,155
365,2014,IND,9.5,110,-130
366,2014,JAX,5.0,-150,130
367,2014,KC,8.0,160,-180
368,2014,MIA,8.0,150,-170
369,2014,MIN,6.0,-175,155
370,2014,NE,10.5,-180,160
371,2014,NO,10.0,-160,140
372,2014,NYG,8.0,130,-150
373,2014,NYJ,7.0,-125,105
374,2014,OAK,5.0,-130,110
375,2014,PHI,9.0,-150,130
376,2014,PIT,8.5,-140,120
377,2014,SD,8.0,-135,115
378,2014,SEA,11.0,-110,-110
379,2014,SF,10.5,145,-165
380,2014,STL,7.0,120,-140
381,2014,TB,7.0,-120,100
382,2014,TEN,7.0,-140,120
383,2014,WAS,7.5,-120,100
384,2015,ARI,8.5,120,-140
385,2015,ATL,8.5,-110,-110
386,2015,BAL,9.0,-140,120
387,2015,BUF,8.5,130,-150
388,2015,CAR,8.5,150,-170
389,2015,CHI,6.5,100,-120
390,2015,CIN,8.5,100,-120
391,2015,CLE,6.5,155,-175
392,2015,DAL,9.5,110,-130
393,2015,DEN,10.0,-140,120
394,2015,DET,8.5,130,-150
395,2015,GB,11.0,140,-160
396,2015,HOU,8.5,100,-120
397,2015,IND,10.5,-160,140
398,2015,JAX,5.5,-120,100
399,2015,KC,8.5,-150,130
400,2015,MIA,9.0,-160,140
401,2015,MIN,8.0,-150,130
402,2015,NE,10.5,-130,110
403,2015,NO,8.5,-130,110
404,2015,NYG,8.0,150,-170
405,2015,NYJ,7.5,110,-130
406,2015,OAK,5.5,-160,140
407,2015,PHI,10.0,-130,110
408,2015,PIT,8.5,-110,-110
409,2015,SD,8.0,-160,140
410,2015,SEA,11.0,-120,100
411,2015,SF,6.5,155,-175
412,2015,STL,7.5,-110,-110
413,2015,TB,6.0,-150,130
414,2015,TEN,5.5,-200,180
415,2015,WAS,6.0,-130,110
416,2016,ARI,10.0,-170,150
417,2016,ATL,7.0,-130,110
418,2016,BAL,8.5,-110,-110
419,2016,BUF,8.0,130,-150
420,2016,CAR,10.5,120,-140
421,2016,CHI,7.5,145,-165
422,2016,CIN,9.5,100,-120
423,2016,CLE,4.5,-150,130
424,2016,DAL,8.5,110,-130
425,2016,DEN,9.5,130,-150
426,2016,DET,7.0,-150,130
427,2016,GB,10.5,-170,150
428,2016,HOU,8.5,-120,100
429,2016,IND,9.0,120,-140
430,2016,JAX,7.5,-125,105
431,2016,KC,9.5,-140,120
432,2016,LA,7.5,175,-200
433,2016,MIA,7.0,120,-140
434,2016,MIN,8.5,115,-135
435,2016,NE,10.5,-120,100
436,2016,NO,7.0,-140,120
437,2016,NYG,8.5,100,-120
438,2016,NYJ,8.0,150,-170
439,2016,OAK,8.5,-110,-110
440,2016,PHI,6.5,130,-150
441,2016,PIT,10.5,110,-130
442,2016,SD,7.0,-185,165
443,2016,SEA,10.5,-145,125
444,2016,SF,5.5,110,-130
445,2016,TB,7.0,-140,120
446,2016,TEN,6.0,-150,130
447,2016,WAS,7.5,-120,100
448,2017,ARI,8.5,-160,140
449,2017,ATL,9.5,-110,-110
450,2017,BAL,8.5,130,-150
451,2017,BUF,6.5,130,-150
452,2017,CAR,9.0,-120,100
453,2017,CHI,5.5,105,-125
454,2017,CIN,8.5,120,-140
455,2017,CLE,4.5,-180,150
456,2017,DAL,9.5,120,-140
457,2017,DEN,8.0,100,-120
458,2017,DET,7.5,120,-140
459,2017,GB,10.5,120,-140
460,2017,HOU,8.5,100,-120
461,2017,IND,8.0,130,-150
462,2017,JAX,6.5,-125,105
463,2017,KC,9.0,-120,100
464,2017,LAC,7.5,-160,140
465,2017,LA,6.0,140,-160
466,2017,MIA,7.0,-130,110
467,2017,MIN,8.5,-130,110
468,2017,NE,12.5,100,-120
469,2017,NO,8.0,100,-120
470,2017,NYG,9.0,-130,110
471,2017,NYJ,3.5,125,-145
472,2017,OAK,9.5,100,-120
