,game_id,season,week,home_team,away_team,home_score,score_diff,score_total,away_score,home_team_win,ewma_dynamic_window_rushing_offense_home,ewma_dynamic_window_passing_offense_home,ewma_dynamic_window_rushing_defense_home,ewma_dynamic_window_passing_defense_home,ewma_dynamic_window_rushing_offense_away,ewma_dynamic_window_passing_offense_away,ewma_dynamic_window_rushing_defense_away,ewma_dynamic_window_passing_defense_away
0,2002_01_ARI_WAS,2002,1,WAS,ARI,31,8,54,23,1,,,,,,,,
1,2002_01_ATL_GB,2002,1,GB,ATL,37,3,71,34,1,,,,,,,,
2,2002_01_BAL_CAR,2002,1,CAR,BAL,10,3,17,7,1,,,,,,,,
3,2002_01_DAL_HOU,2002,1,HOU,DAL,19,9,29,10,1,,,,,,,,
4,2002_01_DET_MIA,2002,1,MIA,DET,49,28,70,21,1,,,,,,,,
5,2002_01_IND_JAX,2002,1,JAX,IND,25,-3,53,28,0,,,,,,,,
6,2002_01_KC_CLE,2002,1,CLE,KC,39,-1,79,40,0,,,,,,,,
7,2002_01_MIN_CHI,2002,1,CHI,MIN,27,4,50,23,1,,,,,,,,
8,2002_01_NO_TB,2002,1,TB,NO,20,-6,46,26,0,,,,,,,,
9,2002_01_NYJ_BUF,2002,1,BUF,NYJ,31,-6,68,37,0,,,,,,,,
10,2002_01_PHI_TEN,2002,1,TEN,PHI,27,3,51,24,1,,,,,,,,
11,2002_01_PIT_NE,2002,1,NE,PIT,30,16,44,14,1,,,,,,,,
12,2002_01_SD_CIN,2002,1,CIN,LAC,6,-28,40,34,0,,,,,,,,
13,2002_01_SEA_OAK,2002,1,LV,SEA,31,14,48,17,1,,,,,,,,
14,2002_01_SF_NYG,2002,1,NYG,SF,13,-3,29,16,0,,,,,,,,
15,2002_01_STL_DEN,2002,1,DEN,LA,23,7,39,16,1,,,,,,,,
16,2002_02_ARI_SEA,2002,2,SEA,ARI,13,-11,37,24,0,-0.23142261803150177,0.1362728327512741,-0.04014086723327637,0.24654929339885712,0.08345916122198105,-0.01434215996414423,0.11214709281921387,0.1775326430797577
17,2002_02_BUF_MIN,2002,2,MIN,BUF,39,-6,84,45,0,0.03333181142807007,0.29552870988845825,-0.25952041149139404,0.36342155933380127,-0.04815078154206276,0.03053991124033928,-0.6158968210220337,0.18092232942581177
18,2002_02_CHI_ATL,2002,2,ATL,CHI,13,-1,27,14,0,0.43074628710746765,0.1952206939458847,0.08309546113014221,0.31499922275543213,-0.25952041149139404,0.36342155933380127,0.03333181142807007,0.29552870988845825
19,2002_02_CIN_CLE,2002,2,CLE,CIN,20,13,27,7,1,-0.0863998532295227,0.31708383560180664,0.3397606313228607,0.3945287764072418,-0.20674973726272583,-0.25549259781837463,0.3211936354637146,0.47520965337753296
20,2002_02_DEN_SF,2002,2,SF,DEN,14,-10,38,24,0,0.011346356943249702,0.0778210312128067,-0.4614335000514984,0.13449646532535553,-0.12411937117576599,-0.12298782169818878,-0.26624390482902527,0.07579965144395828
21,2002_02_DET_CAR,2002,2,CAR,DET,31,24,38,7,1,-0.1969163715839386,0.04233398288488388,-0.015025196596980095,-0.027602115646004677,0.02810434065759182,-0.10510124266147614,0.01365597639232874,0.7116495966911316
22,2002_02_GB_NO,2002,2,NO,GB,35,15,55,20,1,-0.0661003515124321,0.1437758356332779,-0.0725303441286087,-0.1589236557483673,0.08309546113014221,0.31499922275543213,0.43074628710746765,0.1952206939458847
23,2002_02_HOU_SD,2002,2,LAC,HOU,24,21,27,3,1,0.3211936354637146,0.47520965337753296,-0.20674973726272583,-0.25549259781837463,-0.33714529871940613,-0.33030813932418823,0.08050065487623215,-0.38774538040161133
