,game_id,season,week,home_team,away_team,home_score,score_diff,away_score,home_team_win,epa_rushing_offense_home,epa_shifted_rushing_offense_home,ewma_rushing_offense_home,ewma_dynamic_window_rushing_offense_home,epa_passing_offense_home,epa_shifted_passing_offense_home,ewma_passing_offense_home,ewma_dynamic_window_passing_offense_home,epa_rushing_defense_home,epa_shifted_rushing_defense_home,ewma_rushing_defense_home,ewma_dynamic_window_rushing_defense_home,epa_passing_defense_home,epa_shifted_passing_defense_home,ewma_passing_defense_home,ewma_dynamic_window_passing_defense_home,epa_rushing_offense_away,epa_shifted_rushing_offense_away,ewma_rushing_offense_away,ewma_dynamic_window_rushing_offense_away,epa_passing_offense_away,epa_shifted_passing_offense_away,ewma_passing_offense_away,ewma_dynamic_window_passing_offense_away,epa_rushing_defense_away,epa_shifted_rushing_defense_away,ewma_rushing_defense_away,ewma_dynamic_window_rushing_defense_away,epa_passing_defense_away,epa_shifted_passing_defense_away,ewma_passing_defense_away,ewma_dynamic_window_passing_defense_away
648,2019_08_NYG_DET,2019,8,DET,NYG,31,5,26,1,-0.3697878,-0.039335288,-0.1395646762190751,-0.1395646762190751,0.39118177,0.24601673,0.10860022729897133,0.10860022729897133,-0.098715834,0.1298993,-0.015729347059308573,-0.015729347059308573,0.018123325,0.7419113,0.1182823803455962,0.1182823803455962,-0.098715834,0.10001221,-0.0009208506817212952,-0.0009208506817212952,0.018123325,-0.3445861,-0.15635883298887637,-0.15635883298887637,-0.3697878,-0.123670526,-0.10829421783702127,-0.10829421783702127,0.39118177,0.1884178,0.14542801778983822,0.14542801778983822
649,2019_08_NYJ_JAX,2019,8,JAX,NYJ,29,14,15,1,-0.20680638,-0.08394558,-0.09212222474781703,-0.09212222474781703,0.34274223,0.12108372,-0.06883370941909546,-0.06883370941909546,-0.07784985,-0.2820063,-0.09609566159434621,-0.09609566159434621,-0.24743679,-0.3424501,-0.03139952500594472,-0.03139952500594472,-0.07784985,-0.06976942,-0.20343900163740938,-0.20343900163740938,-0.24743679,-0.9594386,-0.36284123478458774,-0.36284123478458774,-0.20680638,-0.057210192,-0.08139230060004514,-0.08139230060004514,0.34274223,0.09564192,0.10346027292356223,0.10346027292356223
650,2019_08_OAK_HOU,2019,8,HOU,LV,27,3,24,1,0.030561972,-0.018686363,0.011463244710980263,0.011463244710980263,0.2527593,0.051669125,0.1774257824400554,0.1774257824400554,-0.11536688,-0.48064044,-0.15890935349238536,-0.15890935349238536,0.49134958,0.43259007,0.09370527170089578,0.09370527170089578,-0.11536688,-0.31039038,-0.10227516247815849,-0.10227516247815849,0.49134958,0.73507047,0.17821585715819196,0.17821585715819196,0.030561972,-0.07200855,-0.08773725335260082,-0.08773725335260082,0.2527593,0.994231,0.35088143174324876,0.35088143174324876
651,2019_08_PHI_BUF,2019,8,BUF,PHI,13,-18,31,0,-0.25720185,0.054551512,-0.019145023652572143,-0.019145023652572143,-0.13079008,0.2841158,-0.032054456522779794,-0.032054456522779794,0.12317233,0.03193609,-0.03924650103614606,-0.03924650103614606,0.14162874,0.055068016,-0.15320260094747704,-0.15320260094747704,0.12317233,-0.28344208,-0.15742621843667512,-0.15742621843667512,0.14162874,-0.42855233,-0.018843226651591962,-0.018843226651591962,-0.25720185,0.030937143,-0.12133837443575315,-0.12133837443575315,-0.13079008,0.26944003,0.09623865819554706,0.09623865819554706
652,2019_08_SEA_ATL,2019,8,ATL,SEA,20,-7,27,0,-0.21747321,-0.13554195,-0.117737743767853,-0.117737743767853,0.17524314,-0.3013658,0.10830264155026599,0.10830264155026599,0.025052836,-0.22300693,-0.09337951786232268,-0.09337951786232268,0.37389392,0.4834837,0.39438141725845854,0.39438141725845854,0.025052836,0.0076051345,-0.09167758371963135,-0.09167758371963135,0.37389392,-0.34614885,0.14315032548963894,0.14315032548963894,-0.21747321,0.2298188,-0.005147433373843126,-0.005147433373843126,0.17524314,0.033971917,0.020833544398768,0.020833544398768
653,2019_08_TB_TEN,2019,8,TEN,TB,27,4,23,1,-0.6359867,-0.15403064,-0.1250569517418356,-0.1250569517418356,0.0896055,0.4693268,0.025502265103147615,0.025502265103147615,-0.294487,-0.5534123,-0.23371606831523192,-0.23371606831523192,0.05669917,0.36148712,0.0003606337252695696,0.0003606337252695696,-0.294487,0.0008391857,-0.06492873180518789,-0.06492873180518789,0.05669917,-0.22199298,0.05385564088616664,0.05385564088616664,-0.6359867,-0.22553803,-0.15947010375663484,-0.15947010375663484,0.0896055,0.16270386,0.11298111319717496,0.11298111319717496
654,2019_08_WAS_MIN,2019,8,MIN,WAS,19,10,9,1,-0.10503815,0.1298993,-0.03864024501685139,-0.03864024501685139,0.215435,0.7419113,0.2856534826257583,0.2856534826257583,-0.1410044,-0.039335288,-0.14929631089083129,-0.14929631089083129,-0.34245312,0.24601673,-0.036340134983143806,-0.036340134983143806,-0.1410044,-0.42247677,-0.19605907377090978,-0.19605907377090978,-0.34245312,-0.045203254,-0.19959678892293548,-0.19959678892293548,-0.10503815,-0.13490097,-0.040790636973476964,-0.040790636973476964,0.215435,0.040591963,0.08243246136028964,0.08243246136028964
655,2019_09_CHI_PHI,2019,9,PHI,CHI,22,8,14,1,-0.105737664,0.12317233,-0.10640219126831325,-0.10640219126831325,0.15196256,0.14162874,0.010336989022928652,0.010336989022928652,0.09737493,-0.25720185,-0.146043782858608,-0.146043782858608,-0.26940718,-0.13079008,0.05495576171357445,0.05495576171357445,0.09737493,-0.13005586,-0.39057085636421013,-0.39057085636421013,-0.26940718,-0.102960244,0.032695135854699964,0.032695135854699964,-0.105737664,-0.22472326,-0.14456053867206692,-0.14456053867206692,0.15196256,-0.019694054,-0.039876923245859376,-0.039876923245859376
656,2019_09_CLE_DEN,2019,9,DEN,CLE,24,5,19,1,0.15382937,-0.046047483,-0.06333271868934066,-0.06333271868934066,-0.07846641,-0.2032071,-0.15838819514204913,-0.15838819514204913,-0.32111484,-0.025883742,-0.1171969730723316,-0.1171969730723316,0.16036461,-0.19624987,-0.05606677874635791,-0.05606677874635791,-0.32111484,-0.28887984,-0.06856396223428539,-0.06856396223428539,0.16036461,-0.25548112,-0.1178983794339026,-0.1178983794339026,0.15382937,-0.26701036,-0.07210937997706321,-0.07210937997706321,-0.07846641,0.13342814,0.1180984574607478,0.1180984574607478
657,2019_09_DAL_NYG,2019,9,NYG,DAL,18,-19,37,0,-0.1609134,-0.098715834,-0.018707565628360928,-0.018707565628360928,-0.2809582,0.018123325,-0.12462444037205722,-0.12462444037205722,0.07882079,-0.3697878,-0.1558540399350114,-0.1558540399350114,0.13086906,0.39118177,0.19012511493565207,0.19012511493565207,0.07882079,0.030937143,-0.012258486843817895,-0.012258486843817895,0.13086906,0.26944003,0.19615749753053568,0.19615749753053568,-0.1609134,-0.28344208,-0.09093791697024875,-0.09093791697024875,-0.2809582,-0.42855233,-0.034080348284099504,-0.034080348284099504
658,2019_09_DET_OAK,2019,9,LV,DET,31,7,24,1,0.09313529,-0.11536688,-0.10465642590166833,-0.10465642590166833,0.38081643,0.49134958,0.23517199533979793,0.23517199533979793,-0.22885466,0.030561972,-0.06621971434964725,-0.06621971434964725,0.29285347,0.2527593,0.33303392159083073,0.33303392159083073,-0.22885466,-0.3697878,-0.18144014308412446,-0.18144014308412446,0.29285347,0.39118177,0.15999920529378078,0.15999920529378078,0.09313529,-0.098715834,-0.030823824346357023,-0.030823824346357023,0.38081643,0.018123325,0.10006437116705155,0.10006437116705155
659,2019_09_GB_LAC,2019,9,LAC,GB,26,15,11,1,0.18309996,-0.22472326,-0.3066568132489041,-0.3066568132489041,0.32643834,-0.019694054,0.11212484250713156,0.11212484250713156,0.008509328,-0.13005586,-0.10334283744897142,-0.10334283744897142,-0.0858598,-0.102960244,0.09302310819969364,0.09302310819969364,0.008509328,0.15755366,0.022276732509982453,0.022276732509982453,-0.0858598,0.3628579,0.23483269722130856,0.23483269722130856,0.18309996,-0.11320615,-0.05840456159136454,-0.05840456159136454,0.32643834,0.19476035,0.1758101938252567,0.1758101938252567
660,2019_09_HOU_JAX,2019,9,JAX,HOU,3,-23,26,0,-0.15084657,-0.20680638,-0.11297761916346154,-0.11297761916346154,-0.316425,0.34274223,0.006011668123515166,0.006011668123515166,-0.033276975,-0.07784985,-0.09277764781523998,-0.09277764781523998,0.49760246,-0.24743679,-0.07068605529522307,-0.07068605529522307,-0.033276975,0.030561972,0.014936668768623996,0.014936668768623996,0.49760246,0.2527593,0.19112644789002134,0.19112644789002134,-0.15084657,-0.11536688,-0.15099042481165867,-0.15099042481165867,-0.316425,0.49134958,0.16602356019390588,0.16602356019390588
661,2019_09_IND_PIT,2019,9,PIT,IND,26,2,24,1,-0.26030946,0.0007419648,-0.12809602595490852,-0.12809602595490852,-0.10189972,0.09525684,0.05285887102315828,0.05285887102315828,0.07715695,-0.30304727,-0.2248769106452908,-0.2248769106452908,-0.16886985,-0.201515,-0.04227147182685228,-0.04227147182685228,0.07715695,-0.025883742,-0.07247053476516516,-0.07247053476516516,-0.16886985,-0.19624987,0.0595922767884998,0.0595922767884998,-0.26030946,-0.046047483,-0.016772711260686482,-0.016772711260686482,-0.10189972,-0.2032071,0.02832175730624998,0.02832175730624998
662,2019_09_MIN_KC,2019,9,KC,MIN,26,3,23,1,0.3016321,-0.11320615,-0.06711425638953687,-0.06711425638953687,0.07032975,0.19476035,0.19367624415376483,0.19367624415376483,-0.24765159,0.15755366,0.050281205526259046,0.050281205526259046,0.26732308,0.3628579,0.017269988361651074,0.017269988361651074,-0.24765159,-0.10503815,-0.05071523143572643,-0.05071523143572643,0.26732308,0.215435,0.27288369372206767,0.27288369372206767,0.3016321,-0.1410044,-0.14778836077967403,-0.14778836077967403,0.07032975,-0.34245312,-0.09200921218890801,-0.09200921218890801
663,2019_09_NE_BAL,2019,9,BAL,NE,37,17,20,1,-0.0240035,0.2298188,0.09718057270800887,0.09718057270800887,0.5299366,0.033971917,0.07571318103207123,0.07571318103207123,0.076729156,0.0076051345,-0.10332429789508696,-0.10332429789508696,-0.17394769,-0.34614885,-0.03310264398694716,-0.03310264398694716,0.076729156,-0.26701036,-0.11417035520488115,-0.11417035520488115,-0.17394769,0.13342814,0.10189611935239093,0.10189611935239093,-0.0240035,-0.28887984,-0.1719952405089718,-0.1719952405089718,0.5299366,-0.25548112,-0.4977425783564759,-0.4977425783564759
664,2019_09_NYJ_MIA,2019,9,MIA,NYJ,26,8,18,1,-0.30472067,-0.30304727,-0.14916210722821616,-0.14916210722821616,0.32181567,-0.201515,-0.21918723757935285,-0.21918723757935285,-0.14749362,0.0007419648,0.004701443125147699,0.004701443125147699,0.0709733,0.09525684,0.285704113407677,0.285704113407677,-0.14749362,-0.07784985,-0.18059549230725883,-0.18059549230725883,0.0709733,-0.24743679,-0.3418502300668065,-0.3418502300668065,-0.30472067,-0.20680638,-0.10420396529148009,-0.10420396529148009,0.32181567,0.34274223,0.1469834566728818,0.1469834566728818
665,2019_09_SF_ARI,2019,9,ARI,SF,25,-3,28,0,0.23069318,-0.49066573,-0.11742536030192122,-0.11742536030192122,0.19338988,-0.28025654,-0.02274549300857514,-0.02274549300857514,-0.29265624,-0.082606174,0.0046727787920677975,0.0046727787920677975,0.575972,0.3189162,0.1486012702622702,0.1486012702622702,-0.29265624,0.096448496,-0.0756160235996387,-0.0756160235996387,0.575972,0.15997003,0.12460075611973274,0.12460075611973274,0.23069318,-0.023447251,-0.19924854972124714,-0.19924854972124714,0.19338988,-0.70793873,-0.2845242584565521,-0.2845242584565521
666,2019_09_TB_SEA,2019,9,SEA,TB,40,6,34,1,-0.092856735,0.025052836,-0.07044819843878587,-0.07044819843878587,0.3504742,0.37389392,0.18511491879584582,0.18511491879584582,0.06949658,-0.21747321,-0.04376243791380032,-0.04376243791380032,0.23429585,0.17524314,0.048915519806384686,0.048915519806384686,0.06949658,-0.294487,-0.10668326525209021,-0.10668326525209021,0.23429585,0.05669917,0.05437285293035414,0.05437285293035414,-0.092856735,-0.6359867,-0.24614407877722289,-0.24614407877722289,0.3504742,0.0896055,0.1087293050763892,0.1087293050763892
667,2019_09_TEN_CAR,2019,9,CAR,TEN,30,10,20,1,0.044791352,-0.023447251,-0.058880740854897806,-0.058880740854897806,0.1220371,-0.70793873,-0.09321304324310666,-0.09321304324310666,-0.022833211,0.096448496,0.04381431946383422,0.04381431946383422,0.08174214,0.15997003,-0.061113621151188506,-0.061113621151188506,-0.022833211,-0.6359867,-0.21797358057764932,-0.21797358057764932,0.08174214,0.0896055,0.037159947845605744,0.037159947845605744,0.044791352,-0.294487,-0.24476774466544565,-0.24476774466544565,0.1220371,0.05669917,0.01060624416871515,0.01060624416871515
668,2019_09_WAS_BUF,2019,9,BUF,WAS,24,15,9,1,-0.077508256,-0.25720185,-0.06244222317347198,-0.06244222317347198,0.34350187,-0.13079008,-0.05001225360364006,-0.05001225360364006,-0.012154835,0.12317233,-0.009706157509667955,-0.009706157509667955,-0.20379013,0.14162874,-0.09957938978525523,-0.09957938978525523,-0.012154835,-0.1410044,-0.186045862666245,-0.186045862666245,-0.20379013,-0.34245312,-0.2255791530761408,-0.2255791530761408,-0.077508256,-0.10503815,-0.05247581936310026,-0.05247581936310026,0.34350187,0.215435,0.10662264088955249,0.10662264088955249
669,2019_10_ARI_TB,2019,10,TB,ARI,30,3,27,1,0.16021627,0.06949658,-0.07464010147399998,-0.07464010147399998,-0.06062083,0.23429585,0.08709681129517306,0.08709681129517306,-0.081935376,-0.092856735,-0.21826454766601786,-0.21826454766601786,0.10473975,0.3504742,0.15269728307188152,0.15269728307188152,-0.081935376,0.23069318,-0.05411416390491558,-0.05411416390491558,0.10473975,0.19338988,0.016562350325177555,0.016562350325177555,0.16021627,-0.29265624,-0.04940149218039645,-0.04940149218039645,-0.06062083,0.575972,0.22632581135633226,0.22632581135633226
670,2019_10_ATL_NO,2019,10,NO,ATL,9,-17,26,0,0.04032626,-0.082606174,-0.08894085014798818,-0.08894085014798818,-0.31859696,0.3189162,0.1705032422410407,0.1705032422410407,0.027238425,-0.49066573,-0.44901338765471105,-0.44901338765471105,-0.018126786,-0.28025654,-0.04764774693018088,-0.04764774693018088,0.027238425,-0.21747321,-0.1358754299876322,-0.1358754299876322,-0.018126786,0.17524314,0.12047630255761911,0.12047630255761911,0.04032626,0.025052836,-0.07184165394725212,-0.07184165394725212,-0.31859696,0.37389392,0.3906556025972727,0.3906556025972727
671,2019_10_BAL_CIN,2019,10,CIN,BAL,13,-36,49,0,-0.056346547,0.16313355,-0.12287652440333449,-0.12287652440333449,-0.73522365,-0.020946734,-0.10097483577710752,-0.10097483577710752,0.17760664,-0.06917268,-0.024684368905598105,-0.024684368905598105,0.85407954,0.75762707,0.29717858142743336,0.29717858142743336,0.17760664,-0.0240035,0.0751412159191803,0.0751412159191803,0.85407954,0.5299366,0.15832133254707526,0.15832133254707526,-0.056346547,0.076729156,-0.07057855647394079,-0.07057855647394079,-0.73522365,-0.17394769,-0.05871767895704849,-0.05871767895704849
672,2019_10_BUF_CLE,2019,10,CLE,BUF,19,3,16,1,-0.07746715,-0.32111484,-0.11449730433285642,-0.11449730433285642,0.12552547,0.16036461,-0.06728857981650047,-0.06728857981650047,0.23129055,0.15382937,-0.0310161876675306,-0.0310161876675306,-0.06339593,-0.07846641,0.0823477154532085,0.0823477154532085,0.23129055,-0.077508256,-0.06518223398157369,-0.06518223398157369,-0.06339593,0.34350187,0.02155489113802676,0.02155489113802676,-0.07746715,-0.012154835,-0.010151490643807664,-0.010151490643807664,0.12552547,-0.20379013,-0.11853186094964292,-0.11853186094964292
673,2019_10_CAR_GB,2019,10,GB,CAR,24,8,16,1,0.24439505,0.008509328,0.019772898957258367,0.019772898957258367,0.13421313,-0.0858598,0.17650938662037624,0.17650938662037624,-0.14514485,0.18309996,-0.01448291338982479,-0.01448291338982479,0.04221212,0.32643834,0.20320444890241082,0.20320444890241082,-0.14514485,0.044791352,-0.04002623142755624,-0.04002623142755624,0.04221212,0.1220371,-0.05406619376949308,-0.05406619376949308,0.24439505,-0.022833211,0.03169334781813625,0.03169334781813625,0.13421313,0.08174214,-0.03513290467115488,-0.03513290467115488
674,2019_10_DET_CHI,2019,10,CHI,DET,20,7,13,1,-0.1015409,0.09737493,-0.3018297285082295,-0.3018297285082295,-0.043354545,-0.26940718,-0.022247239287147242,-0.022247239287147242,-0.028366733,-0.105737664,-0.13749994753336905,-0.13749994753336905,-0.22874604,0.15196256,-0.004987694045621677,-0.004987694045621677,-0.028366733,-0.22885466,-0.19006377998348925,-0.19006377998348925,-0.22874604,0.29285347,0.18416241827254137,0.18416241827254137,-0.1015409,0.09313529,-0.00827844065495338,-0.00827844065495338,-0.043354545,0.38081643,0.15112687614203343,0.15112687614203343
675,2019_10_KC_TEN,2019,10,TEN,KC,35,3,32,1,0.40550366,-0.022833211,-0.18248716591773873,-0.18248716591773873,-0.11637057,0.08174214,0.04526725071079321,0.04526725071079321,-0.43959343,0.044791352,-0.19211121740002104,-0.19211121740002104,0.4178366,0.1220371,0.03087002400003362,0.03087002400003362,-0.43959343,0.3016321,-5.964974117464529e-05,-5.964974117464529e-05,0.4178366,0.07032975,0.17124632589147687,0.17124632589147687,0.40550366,-0.24765159,-0.003896322878157577,-0.003896322878157577,-0.11637057,0.26732308,0.06274084089814214,0.06274084089814214
677,2019_10_LAC_OAK,2019,10,LV,LAC,26,2,24,1,-0.08930858,0.09313529,-0.0686825473245147,-0.0686825473245147,0.13659528,0.38081643,0.2616614526094191,0.2616614526094191,0.10997469,-0.22885466,-0.09579936397783,-0.09579936397783,-0.33945227,0.29285347,0.32572599913748246,0.32572599913748246,0.10997469,0.18309996,-0.21759419724326598,-0.21759419724326598,-0.33945227,0.32643834,0.15109790370826215,0.15109790370826215,-0.08930858,0.008509328,-0.08300244182895677,-0.08300244182895677,0.13659528,-0.0858598,0.06049312475092547,0.06049312475092547
676,2019_10_LA_PIT,2019,10,PIT,LA,17,5,12,1,-0.80412936,-0.26030946,-0.1521412567205741,-0.1521412567205741,-0.09369215,-0.10189972,0.02471342467706721,0.02471342467706721,-0.31384233,0.07715695,-0.1699469851259744,-0.1699469851259744,-0.4690608,-0.16886985,-0.06529551142968013,-0.06529551142968013,-0.31384233,-0.06917268,-0.13215799698956665,-0.13215799698956665,-0.4690608,0.75762707,0.18477570473936464,0.18477570473936464,-0.80412936,0.16313355,-0.08066163337397703,-0.08066163337397703,-0.09369215,-0.020946734,0.02340112443686151,0.02340112443686151
678,2019_10_MIA_IND,2019,10,IND,MIA,12,-4,16,0,-0.20568402,0.07715695,-0.0452595880017205,-0.0452595880017205,-0.43762636,-0.16886985,0.018044624527629553,0.018044624527629553,-0.2752382,-0.26030946,-0.06106180226048471,-0.06106180226048471,-0.29598647,-0.10189972,0.0046399475865300565,0.0046399475865300565,-0.2752382,-0.30472067,-0.17745472214910227,-0.17745472214910227,-0.29598647,0.32181567,-0.12079093813513112,-0.12079093813513112,-0.20568402,-0.14749362,-0.022979425849288332,-0.022979425849288332,-0.43762636,0.0709733,0.2466493926422474,0.2466493926422474
679,2019_10_MIN_DAL,2019,10,DAL,MIN,24,-4,28,0,-0.38159972,0.07882079,0.004305002327859306,0.004305002327859306,0.42372766,0.13086906,0.18428427692241042,0.18428427692241042,0.13364011,-0.1609134,-0.10366351286317776,-0.10366351286317776,0.34593642,-0.2809582,-0.07897704678518615,-0.07897704678518615,0.13364011,-0.24765159,-0.08652824837585027,-0.08652824837585027,0.34593642,0.26732308,0.27187249157409027,0.27187249157409027,-0.38159972,0.3016321,-0.06606092983085159,-0.06606092983085159,0.42372766,0.07032975,-0.062487757029286786,-0.062487757029286786
680,2019_10_NYG_NYJ,2019,10,NYJ,NYG,34,7,27,1,-0.14240603,-0.14749362,-0.17457500310951735,-0.17457500310951735,0.13854556,0.0709733,-0.2667668856095963,-0.2667668856095963,-0.5085985,-0.30472067,-0.1406734582628844,-0.1406734582628844,0.093150586,0.32181567,0.17878151643034373,0.17878151643034373,-0.5085985,-0.1609134,-0.04457008115215679,-0.04457008115215679,0.093150586,-0.2809582,-0.15305635841684745,-0.15305635841684745,-0.14240603,0.07882079,-0.11317448537237589,-0.11317448537237589,0.13854556,0.13086906,0.17934840732444346,0.17934840732444346
681,2019_10_SEA_SF,2019,10,SF,SEA,24,-3,27,0,-0.24784163,-0.29265624,-0.11509077340901379,-0.11509077340901379,-0.39032978,0.575972,0.20669506932711834,0.20669506932711834,-0.06477075,0.23069318,-0.12105178909493593,-0.12105178909493593,-0.48028746,0.19338988,-0.1976023919950435,-0.1976023919950435,-0.06477075,-0.092856735,-0.07452336873125846,-0.07452336873125846,-0.48028746,0.3504742,0.21518681857363092,0.21518681857363092,-0.24784163,0.06949658,-0.02316538634316356,-0.02316538634316356,-0.39032978,0.23429585,0.08262840384075694,0.08262840384075694
682,2019_11_ARI_SF,2019,11,SF,ARI,36,10,26,1,-0.44784743,-0.24784163,-0.13923374323142396,-0.13720708219122318,0.25748053,-0.39032978,0.09811608432202922,0.10042673796951722,0.100542285,-0.06477075,-0.1108161380174838,-0.11315857157394156,-0.21347678,-0.48028746,-0.2490134147623526,-0.23537621909662332,0.100542285,-0.081935376,-0.05917367220774856,-0.060731758505943124,-0.21347678,0.10473975,0.03259811019709434,0.020989478460469342,-0.44784743,0.16021627,-0.011280837452714213,-0.010607684152207947,0.25748053,-0.06062083,0.174142286409792,0.1694097666203419
683,2019_11_ATL_CAR,2019,11,CAR,ATL,3,-26,29,0,-0.16749473,-0.14514485,-0.05914288684395751,-0.05694682480174823,-0.32614398,0.04221212,-0.036557217758891,-0.03353122584254821,-0.1107087,0.24439505,0.07037484071164758,0.06465037403031328,0.35455036,0.13421313,-0.004335982838952334,-0.004273257084140315,-0.1107087,0.027238425,-0.10621305970004752,-0.10874673742751481,0.35455036,-0.018126786,0.09527123256408292,0.09816713357311922,-0.16749473,0.04032626,-0.05144383917091449,-0.04993194037533193,-0.32614398,-0.31859696,0.2616775208052708,0.26087520934525527
684,2019_11_BUF_MIA,2019,11,MIA,BUF,20,-17,37,0,-0.2909529,-0.2752382,-0.1952382856179004,-0.1913889884075664,-0.19391996,-0.29598647,-0.15265318556563706,-0.1564333471696652,0.17746012,-0.20568402,-0.05620732179382616,-0.05174503488982177,0.3669448,-0.43762636,0.12220236636777654,0.13501903499721074,0.17746012,0.23129055,-0.011266304439436998,-0.013935812361987342,0.3669448,-0.06339593,0.006105909395898248,-0.00045996932470914907,-0.2909529,-0.07746715,-0.022393377953376942,-0.024248028325949477,-0.19391996,0.12552547,-0.07414809671048037,-0.08024612012857134
685,2019_11_CHI_LA,2019,11,LA,CHI,17,10,7,1,-0.45148873,-0.31384233,-0.16519546736087248,-0.15557782712385626,0.2860741,-0.4690608,0.06588210229734141,0.06785967969455699,-0.18865706,-0.80412936,-0.21221697295555214,-0.203120118945129,-0.25375673,-0.09369215,0.0021088879552347796,0.004522769019412502,-0.18865706,-0.1015409,-0.26540561492003073,-0.26182802875080124,-0.25375673,-0.043354545,-0.026085770381444787,-0.020522702936332973,-0.45148873,-0.028366733,-0.11765320603129431,-0.1224088325527657,0.2860741,-0.22874604,-0.045679926166402596,-0.04864986616713699
686,2019_11_CIN_OAK,2019,11,LV,CIN,17,7,10,1,-0.19050227,-0.08930858,-0.07243373782485067,-0.07472931746946335,0.21661973,0.13659528,0.2389160706580558,0.22841306698723646,0.34555668,0.10997469,-0.058375899962318685,-0.05844094039355437,-0.57038033,-0.33945227,0.20475217158045572,0.2105599044671585,0.34555668,-0.056346547,-0.11077693179138132,-0.11274053576592986,-0.57038033,-0.73522365,-0.216323623815192,-0.20454644556048593,-0.19050227,0.17760664,0.01210564537555418,0.009102396806137827,0.21661973,0.85407954,0.3984603648818399,0.3831805116233075
687,2019_11_DAL_DET,2019,11,DET,DAL,27,-8,35,0,-0.01810144,-0.028366733,-0.160656459206986,-0.16052809853629513,0.15109678,-0.22874604,0.10906808733284347,0.10752088284976019,-0.096340284,-0.1015409,-0.025239783721435798,-0.02692032569097874,0.450165,-0.043354545,0.11575716686668623,0.11173527783317619,-0.096340284,-0.38159972,-0.06587204613270099,-0.06156438957431173,0.450165,0.42372766,0.2278272263471917,0.22214632705979717,-0.01810144,0.13364011,-0.06050968051200171,-0.0630635995224599,0.15109678,0.34593642,-0.0017062316764840464,-0.0008003550747976356
688,2019_11_DEN_MIN,2019,11,MIN,DEN,27,4,23,1,-0.18895786,0.13364011,-0.04649177834127135,-0.0494455823331434,0.16707094,0.34593642,0.28534063099886203,0.27333797956226097,-0.021628603,-0.38159972,-0.12344001715358202,-0.12479807498256136,-0.08570135,0.42372766,0.025927985946588575,0.015601398070758391,-0.021628603,0.15382937,-0.02383815019416792,-0.026134849414881867,-0.08570135,-0.07846641,-0.14385307726777555,-0.13742568251018314,-0.18895786,-0.32111484,-0.15428285802930933,-0.15031476214279346,0.16707094,0.16036461,-0.01670509902771447,-0.013428019242705324
689,2019_11_HOU_BAL,2019,11,BAL,HOU,41,34,7,1,0.0696462,0.17760664,0.09377536725696448,0.08891244226041861,0.6796806,0.85407954,0.2848504876152203,0.2699173930566222,-0.0490439,-0.056346547,-0.06799035252534749,-0.07263160015520816,-0.6020241,-0.73522365,-0.1817456613172992,-0.16850467367050262,-0.0490439,-0.033276975,0.006168634811991396,0.005170567880601522,-0.6020241,0.49760246,0.24686154456954454,0.23660502468494002,0.0696462,-0.15084657,-0.15096426380476716,-0.1501671213147875,0.6796806,-0.316425,0.0782864597421315,0.07606991651183344
690,2019_11_JAX_IND,2019,11,IND,JAX,33,20,13,1,0.3756328,-0.20568402,-0.07443288503660685,-0.07192829539857323,-0.011971341,-0.43762636,-0.06481946779097991,-0.052023156219386725,-0.23995346,-0.2752382,-0.10000992969314607,-0.09283863721634165,-0.113513336,-0.29598647,-0.05002918049100426,-0.042781739003665074,-0.23995346,-0.15084657,-0.11986389088949177,-0.11733770235248012,-0.113513336,-0.316425,-0.05262176083053625,-0.05622630335321325,0.3756328,-0.033276975,-0.08195776020629374,-0.08290874382660322,-0.011971341,0.49760246,0.03265425364553216,0.03041582581669959
691,2019_11_KC_LAC,2019,11,LAC,KC,17,-7,24,0,-0.015461825,0.10997469,-0.1580275002072777,-0.15931733836975018,-0.041181825,-0.33945227,0.06189390864438647,0.06737350595015323,0.17989442,-0.08930858,-0.08414918063897663,-0.08401768891911808,-0.053475887,0.13659528,0.0743319053684079,0.07368005947494428,0.17989442,-0.43959343,-0.07998445356203736,-0.07531562536186075,-0.053475887,0.4178366,0.21608629153879735,0.21886545497411736,-0.015461825,0.40550366,0.07054895186069053,0.06807608375710586,-0.041181825,-0.11637057,0.030171229253167446,0.029231172915132237
692,2019_11_NE_PHI,2019,11,PHI,NE,10,-7,17,0,-0.0026720422,-0.105737664,-0.10628135625507976,-0.10824203418402145,-0.35162196,0.15196256,0.036089616432292936,0.04000615772085626,-0.14477953,0.09737493,-0.10178149852424502,-0.10258930079846539,-0.046747353,-0.26940718,-0.0040250974699835166,0.0020203191332821627,-0.14477953,0.076729156,-0.07945857075930524,-0.07742010039535807,-0.046747353,-0.17394769,0.05173867864888929,0.05839895901715551,-0.0026720422,-0.0240035,-0.1450854943411851,-0.1449771792930182,-0.35162196,0.5299366,-0.31087683792964727,-0.3109329627497264
