,game_id,season,week,home_team,away_team,home_score,score_diff,score_total,away_score,home_team_win,ewma_dynamic_window_rushing_offense_home,ewma_dynamic_window_passing_offense_home,ewma_dynamic_window_rushing_defense_home,ewma_dynamic_window_passing_defense_home,ewma_dynamic_window_rushing_offense_away,ewma_dynamic_window_passing_offense_away,ewma_dynamic_window_rushing_defense_away,ewma_dynamic_window_passing_defense_away
0,2022_01_BAL_NYJ,2022,1,NYJ,BAL,9,-15,33,24,0,,,,,,,,
1,2022_01_BUF_LA,2022,1,LA,BUF,10,-21,41,31,0,,,,,,,,
2,2022_01_CLE_CAR,2022,1,CAR,CLE,24,-2,50,26,0,,,,,,,,
3,2022_01_DEN_SEA,2022,1,SEA,DEN,17,1,33,16,1,,,,,,,,
4,2022_01_GB_MIN,2022,1,MIN,GB,23,16,30,7,1,,,,,,,,
5,2022_01_IND_HOU,2022,1,HOU,IND,20,0,40,20,0,,,,,,,,
6,2022_01_JAX_WAS,2022,1,WAS,JAX,28,6,50,22,1,,,,,,,,
7,2022_01_KC_ARI,2022,1,ARI,KC,21,-23,65,44,0,,,,,,,,
8,2022_01_LV_LAC,2022,1,LAC,LV,24,5,43,19,1,,,,,,,,
9,2022_01_NE_MIA,2022,1,MIA,NE,20,13,27,7,1,,,,,,,,
10,2022_01_NO_ATL,2022,1,ATL,NO,26,-1,53,27,0,,,,,,,,
11,2022_01_NYG_TEN,2022,1,TEN,NYG,20,-1,41,21,0,,,,,,,,
12,2022_01_PHI_DET,2022,1,DET,PHI,35,-3,73,38,0,,,,,,,,
13,2022_01_PIT_CIN,2022,1,CIN,PIT,20,-3,43,23,0,,,,,,,,
14,2022_01_SF_CHI,2022,1,CHI,SF,19,9,29,10,1,,,,,,,,
15,2022_01_TB_DAL,2022,1,DAL,TB,3,-16,22,19,0,,,,,,,,
16,2022_02_ARI_LV,2022,2,LV,ARI,23,-6,52,29,0,-0.050536639988422394,-0.16585278511047363,-0.40505450963974,0.43951669335365295,0.07315179705619812,-0.026935221627354622,-0.038832880556583405,0.7409518957138062
17,2022_02_ATL_LA,2022,2,LA,ATL,31,4,58,27,1,-0.07045029103755951,-0.3488636016845703,-0.14606598019599915,0.41352903842926025,-0.018632253631949425,-0.02647269517183304,0.29321035742759705,-0.026353340595960617
18,2022_02_CAR_NYG,2022,2,NYG,CAR,19,3,35,16,1,0.2413560003042221,-0.2530284821987152,-0.228998601436615,0.22997282445430756,0.12587563693523407,-0.05221361294388771,0.21646186709403992,-0.20991191267967224
19,2022_02_CHI_GB,2022,2,GB,CHI,27,17,37,10,1,0.0359586700797081,-0.2776080369949341,-0.051046404987573624,0.28097572922706604,-0.10073714703321457,-0.08924662321805954,-0.05132433772087097,-0.30407804250717163
20,2022_02_CIN_DAL,2022,2,DAL,CIN,20,3,37,17,1,-0.08615425229072571,-0.43572455644607544,-0.05052437633275986,0.03623632341623306,-0.13388872146606445,-0.2643555700778961,-0.10479670017957687,-0.14422082901000977
21,2022_02_HOU_DEN,2022,2,DEN,HOU,16,7,25,9,1,-0.48920106887817383,0.3445883095264435,-0.12313901633024216,0.07392451167106628,-0.18938612937927246,-0.16162094473838806,-0.10040038079023361,0.0577843151986599
22,2022_02_IND_JAX,2022,2,JAX,IND,24,24,24,0,1,0.2388148307800293,-0.018325652927160263,-0.19164560735225677,0.196587473154068,-0.10040038079023361,0.0577843151986599,-0.18938612937927246,-0.16162094473838806
23,2022_02_LAC_KC,2022,2,KC,LAC,27,3,51,24,1,-0.038832880556583405,0.7409518957138062,0.07315179705619812,-0.026935221627354622,-0.40505450963974,0.43951669335365295,-0.050536639988422394,-0.16585278511047363
24,2022_02_MIA_BAL,2022,2,BAL,MIA,38,-4,80,42,0,-0.183647021651268,0.13248911499977112,-0.23527759313583374,-0.1919688731431961,-0.34566500782966614,0.1626758575439453,-0.2108789086341858,-0.26347240805625916
25,2022_02_MIN_PHI,2022,2,PHI,MIN,24,17,31,7,1,0.37406125664711,0.10849466919898987,0.36467427015304565,-0.05558094382286072,-0.051046404987573624,0.28097572922706604,0.0359586700797081,-0.2776080369949341
26,2022_02_NE_PIT,2022,2,PIT,NE,14,-3,31,17,0,-0.10479670017957687,-0.14422082901000977,-0.13388872146606445,-0.2643555700778961,-0.2108789086341858,-0.26347240805625916,-0.34566500782966614,0.1626758575439453
27,2022_02_NYJ_CLE,2022,2,CLE,NYJ,30,-1,61,31,0,0.21646186709403992,-0.20991191267967224,0.12587563693523407,-0.05221361294388771,-0.23527759313583374,-0.1919688731431961,-0.183647021651268,0.13248911499977112
28,2022_02_SEA_SF,2022,2,SF,SEA,27,20,34,7,1,-0.05132433772087097,-0.30407804250717163,-0.10073714703321457,-0.08924662321805954,-0.12313901633024216,0.07392451167106628,-0.48920106887817383,0.3445883095264435
29,2022_02_TB_NO,2022,2,NO,TB,10,-10,30,20,0,0.29321035742759705,-0.026353340595960617,-0.018632253631949425,-0.02647269517183304,-0.05052437633275986,0.03623632341623306,-0.08615425229072571,-0.43572455644607544
30,2022_02_TEN_BUF,2022,2,BUF,TEN,41,34,48,7,1,-0.14606598019599915,0.41352903842926025,-0.07045029103755951,-0.3488636016845703,-0.228998601436615,0.22997282445430756,0.2413560003042221,-0.2530284821987152
31,2022_02_WAS_DET,2022,2,DET,WAS,36,9,63,27,1,0.36467427015304565,-0.05558094382286072,0.37406125664711,0.10849466919898987,-0.19164560735225677,0.196587473154068,0.2388148307800293,-0.018325652927160263
32,2022_03_ATL_SEA,2022,3,SEA,ATL,23,-4,50,27,0,-0.20449986271560194,-0.17981731295585635,-0.21571788694709537,0.19050792194902896,-0.14998641489073633,-0.04247785750776529,0.11793987769633531,0.008642802760004998
33,2022_03_BAL_NE,2022,3,NE,BAL,26,-11,63,37,0,-0.09241068856790662,-0.03725798800587653,-0.12851893492043018,0.0022309295833110782,-0.15729081481695176,0.3977852985262871,0.0175518274307251,0.2036415956914425
