,game_id,season,week,home_team,away_team,home_score,score_diff,score_total,away_score,home_team_win,ewma_dynamic_window_rushing_offense_home,ewma_dynamic_window_passing_offense_home,ewma_dynamic_window_rushing_defense_home,ewma_dynamic_window_passing_defense_home,ewma_dynamic_window_rushing_offense_away,ewma_dynamic_window_passing_offense_away,ewma_dynamic_window_rushing_defense_away,ewma_dynamic_window_passing_defense_away
25,2018_02_MIA_NYJ,2018,2,NYJ,MIA,12,-8,32,20,0,-0.16928082704544067,0.3166912794113159,-0.2274845987558365,-0.4571130573749542,-0.12258611619472504,0.012086727656424046,-0.004962090868502855,-0.5082704424858093
26,2018_02_MIN_GB,2018,2,GB,MIN,29,0,58,29,0,-0.18924036622047424,0.049344755709171295,0.0929412841796875,-0.12847264111042023,-0.43711328506469727,0.0051576909609138966,-0.3436596393585205,-0.37634944915771484
27,2018_02_NE_JAX,2018,2,JAX,NE,31,11,51,20,1,-0.05201823264360428,-0.1257399469614029,-0.12997134029865265,-0.302517831325531,-0.12110976874828339,0.07128210365772247,-0.07023237645626068,-0.2570223808288574
28,2018_02_NYG_DAL,2018,2,DAL,NYG,20,7,33,13,1,0.05464494600892067,-0.2560005784034729,-0.17348931729793549,-0.02313675358891487,-0.12997134029865265,-0.302517831325531,-0.05201823264360428,-0.1257399469614029
29,2018_02_OAK_DEN,2018,2,DEN,LV,20,1,39,19,1,-0.12593908607959747,-0.0959310308098793,-0.49414557218551636,0.10503566265106201,0.0014269533567130566,-0.30851754546165466,0.10054183751344681,0.16108594834804535
30,2018_02_PHI_TB,2018,2,TB,PHI,27,6,48,21,1,-0.09793640673160553,1.0418013334274292,-0.41986528038978577,0.3766620457172394,0.14146219193935394,-0.25907763838768005,-0.14658385515213013,-0.2559112012386322
31,2018_02_SEA_CHI,2018,2,CHI,SEA,24,7,41,17,1,0.0929412841796875,-0.12847264111042023,-0.18924036622047424,0.049344755709171295,-0.49414557218551636,0.10503566265106201,-0.12593908607959747,-0.0959310308098793
32,2018_03_BUF_MIN,2018,3,MIN,BUF,6,-21,33,27,0,-0.27558173835277555,0.17503753828350457,-0.17987858448177574,-0.15057572703808544,-0.3040943998843431,-0.3551528101786971,-0.2622597750276327,0.4127107672393322
33,2018_03_CHI_ARI,2018,3,ARI,CHI,14,-2,30,16,0,-0.05414032340049744,-0.43710411936044696,-0.008049950376152994,0.38546673208475113,-0.038364902883768086,-0.089192346483469,-0.13040226995944976,-0.12608194313943388
34,2018_03_CIN_CAR,2018,3,CAR,CIN,31,10,52,21,1,0.09578329995274544,0.020439221523702145,0.02110732514411211,0.14385346919298173,-0.0032345540821552376,0.08326693773269653,-0.14482257552444935,-0.10384247023612261
35,2018_03_DAL_SEA,2018,3,SEA,DAL,24,11,37,13,1,-0.2676096126437187,-0.10102103501558304,-0.13686106950044633,-0.07454862184822558,0.190323774702847,-0.16219506449997426,-0.07687500538304448,-0.08664584551006556
36,2018_03_DEN_BAL,2018,3,BAL,DEN,27,13,41,14,1,-0.10181699842214584,-0.00431586429476738,-0.32586976513266563,-0.19835430011153218,0.07514126896858216,-0.05499659404158592,-0.31292293816804884,0.2143887907266617
37,2018_03_GB_WAS,2018,3,WAS,GB,31,14,48,17,1,-0.0816498301923275,0.07343477979302405,0.09756623124703766,-0.16770158279687167,-0.11038991156965494,0.040986665152013296,-0.037057182192802435,0.11490388885140419
38,2018_03_IND_PHI,2018,3,PHI,IND,20,4,36,16,1,0.17050301954150202,-0.16879767924547195,-0.2456921234726906,0.09609215110540391,-0.0753862471319735,-0.008478106930851935,-0.030837948620319376,-0.10047118365764618
39,2018_03_LAC_LA,2018,3,LA,LAC,35,12,58,23,1,0.00842865332961082,0.32393786981701855,-0.13422439100686462,-0.3955398038029671,-0.15994079671800138,0.4686741933226585,-0.0818765077739954,0.17130150590091944
40,2018_03_NE_DET,2018,3,DET,NE,26,16,36,10,1,-0.15756266340613367,-0.12831803262233735,-0.01290489844977855,0.21793809533119202,-0.1493628315627575,0.10559272691607474,-0.06563818212598563,0.054364255070686346
41,2018_03_NO_ATL,2018,3,ATL,NO,37,-6,80,43,0,-0.06944563537836075,0.14389368891716006,0.2375114791095257,-0.08573417663574218,-0.30044035166502,0.09573977068066597,-0.1492638885974884,0.4581853294745088
42,2018_03_NYG_HOU,2018,3,HOU,NYG,22,-5,49,27,0,-0.030587152705993503,-0.01825788095593452,-0.1452579639852047,0.21298640891909598,-0.057291915733367206,-0.2123673304915428,0.1423253443092108,-0.10357778035104274
43,2018_03_NYJ_CLE,2018,3,CLE,NYJ,21,4,38,17,1,-0.04081321284174919,-0.18754004891961812,-0.17760419100522995,-0.14063286259770394,-0.28951348513364794,0.011021896451711656,-0.1993430867791176,-0.3205370664596558
44,2018_03_OAK_MIA,2018,3,MIA,LV,28,8,48,20,1,-0.15213876962661743,-0.10939716319553554,-0.21557005385402592,-0.3602108784019947,-0.08991530167404563,0.028289847075939185,0.1770576845854521,0.060661046579480175
45,2018_03_PIT_TB,2018,3,TB,PIT,27,-3,57,30,0,-0.22380077168345452,0.6800627917051315,-0.08209434300661085,0.1172851786017418,-0.02211094498634338,0.06739276349544526,0.10424139983952047,0.2813541263341904
46,2018_03_SF_KC,2018,3,KC,SF,38,11,65,27,1,0.01902189292013645,0.6632135584950447,0.09709054417908192,0.26858377307653425,-0.09137536399066447,-0.09393023252487182,-0.251895572245121,0.0797038041288033
47,2018_03_TEN_JAX,2018,3,JAX,TEN,6,-3,15,9,0,-0.05744181741029024,0.11344135031104088,-0.15335053876042365,-0.06261724382638931,-0.09299150893930345,-0.04781223684549331,-0.05414633558830246,0.10284121786244214
48,2018_04_BAL_PIT,2018,4,PIT,BAL,14,-12,40,26,0,-0.1128282240062853,0.16306290852271044,0.050280010061604645,0.168827299809894,-0.09256011599124073,0.06322328800774887,-0.16414554840405518,-0.19551028375609766
49,2018_04_BUF_GB,2018,4,GB,BUF,22,22,22,0,1,0.014671305373954616,-0.05567430357055807,-0.05254746617074821,0.18952953424366606,-0.20973203113407787,-0.16301678481242587,-0.3730801579316589,0.10333716597073893
50,2018_04_CIN_ATL,2018,4,ATL,CIN,36,-1,73,37,0,-0.17443298382616518,0.30605053802661325,0.20893550018139456,0.10282660847486454,0.038720846176147454,0.07828734659178312,-0.04694590831416786,0.0035675710989193274
51,2018_04_CLE_OAK,2018,4,LV,CLE,45,3,87,42,1,-0.10556086666566442,0.10665800523916354,-0.021480437058745038,0.29428582128595276,-0.05474358254987932,-0.12724755219248837,-0.11204303815601968,-0.18724630179001248
52,2018_04_DET_DAL,2018,4,DAL,DET,26,2,50,24,1,0.10513179822271053,-0.23315056358956024,-0.11814863750234593,0.06322581797491672,-0.11594631802600089,-0.012691929936408993,-0.04354753842781548,-0.025730021867245153
53,2018_04_HOU_IND,2018,4,IND,HOU,34,-3,71,37,0,0.021811433848105,-0.12272156792324643,-0.021085097106402603,-0.12299035088564471,-0.10913231690643214,0.06638742285313401,-0.1350377796100224,0.3166055656053695
54,2018_04_KC_DEN,2018,4,DEN,KC,23,-4,50,27,0,0.07566171451363453,-0.10978142298337233,-0.21880287065656476,0.19401012489764002,0.02176445230618862,0.5836609644549233,0.15540530606856773,0.26026311313789147
55,2018_04_MIA_NE,2018,4,NE,MIA,38,31,45,7,1,-0.1251502891266069,-0.09291329866033853,-0.060974867426576804,0.09655329193981779,-0.21834210402941784,0.19258988188561116,-0.1807032433845895,-0.12566800999681024
56,2018_04_MIN_LA,2018,4,LA,MIN,38,7,69,31,1,0.04337703325225665,0.3706758997072018,0.01663920915595865,-0.2124125788922722,-0.38104678051812313,-0.038793004168958645,-0.1354501481690874,-0.04067832977817303
57,2018_04_NO_NYG,2018,4,NYG,NO,18,-15,51,33,0,-0.08243349826340858,0.062241203167113776,-0.005729494771094022,0.015365556105228753,-0.11276326905255302,0.21134923477703552,-0.2221648296050455,0.49399902739645635
58,2018_04_NYJ_JAX,2018,4,JAX,NYJ,31,19,43,12,1,-0.09758910731075214,0.0024069104083748742,-0.14669234476414234,-0.08817722928088369,-0.17896553962816333,-0.09655574820564435,-0.14954550051906976,-0.20678065238254412
59,2018_04_PHI_TEN,2018,4,TEN,PHI,26,3,49,23,1,-0.1105972438744359,-0.07932373673416847,-0.09561838728431427,-0.003932039228660917,0.09931813966810851,-0.16385004924381294,-0.08003261180415105,-0.06018785879857517
60,2018_04_SEA_ARI,2018,4,ARI,SEA,17,-3,37,20,0,-0.17070840393189973,-0.32552981708334927,-0.014183568307183116,0.19615039033846207,-0.23220919998381223,0.054629359134407925,-0.09052691259653466,-0.18073740851542483
61,2018_04_SF_LAC,2018,4,LAC,SF,29,2,56,27,1,0.0012606276675712238,0.3043931336745471,-0.010626053121992914,0.2793983398902654,0.04270144071788884,0.04347732905731646,-0.14024599197868295,0.23471825420268597
62,2018_04_TB_CHI,2018,4,CHI,TB,48,38,58,10,1,-0.0323121113349928,-0.0876988925262543,-0.2163135546980506,-0.13953648911065042,-0.1458913881913372,0.4072577309287292,-0.14869869458318943,0.19289890426733963
63,2018_05_ARI_SF,2018,5,SF,ARI,18,-10,46,28,0,-0.007036086964872804,0.013248292683153463,-0.14708602597319181,0.14895144841128885,-0.24395311675449413,-0.16575152464579826,0.021656634519798774,0.1167407237657226
64,2018_05_ATL_PIT,2018,5,PIT,ATL,41,24,58,17,1,-0.19800218054563695,0.050065777214741924,-0.05026521188677244,0.1995847602191584,-0.13484529818841579,0.33514913871589275,0.1743699697777629,0.1806372562626211
65,2018_05_BAL_CLE,2018,5,CLE,BAL,12,3,21,9,1,0.03730207658972186,-0.13629407923262898,-0.12345454483500468,-0.10573242577991566,-0.1460458805692373,0.1287725651765814,-0.23241273296978512,-0.19037352424151827
66,2018_05_DAL_HOU,2018,5,HOU,DAL,19,3,35,16,1,-0.10203942849668489,0.11706801020715499,-0.3524388725804811,0.2684563720838563,0.11670358005892668,-0.06255712156728056,-0.08718496866957606,0.20774887191168598
67,2018_05_DEN_NYJ,2018,5,NYJ,DEN,34,18,50,16,1,-0.20600276722706448,-0.13801923245560416,-0.18485734667629006,-0.04776582262838387,0.16648691793959036,-0.12141634274901139,-0.027380144673556345,0.19021006576200522
68,2018_05_GB_DET,2018,5,DET,GB,31,8,54,23,1,-0.08570821533754172,0.15684263946322524,0.017007460507868548,0.07652759316681636,0.007393162893039165,-0.04986757505961722,-0.16540505980132242,-0.018397984465602615
69,2018_05_IND_NE,2018,5,NE,IND,38,14,62,24,1,-0.09437105839352798,0.049850836680224636,-0.2773869680950769,-0.002999400476565462,-0.247264486625514,-0.026132044928277472,-0.04299984472483342,-0.009918224708278573
70,2018_05_JAX_KC,2018,5,KC,JAX,30,16,44,14,1,0.1339309637190424,0.45148831436613407,0.21995854900947004,0.12671500585309345,-0.15001827014130678,0.09250375846087343,-0.18436215215611573,-0.132401062216204
71,2018_05_LA_SEA,2018,5,SEA,LA,31,-2,64,33,0,-0.12453926553267357,0.021844566950924908,-0.19018785437144858,-0.06866176355408854,0.001278478639329416,0.483156521489272,-0.017748293284405175,-0.05021890835412362
72,2018_05_MIA_CIN,2018,5,CIN,MIA,27,10,44,17,1,0.060233460446026656,0.16418258783656478,-0.04935953394039581,0.13232083242700096,-0.38290871164881357,0.061397411940056865,-0.13162178935513066,0.027887343360793484
73,2018_05_MIN_PHI,2018,5,PHI,MIN,21,-2,44,23,0,0.046603589225906204,-0.08661304923456789,-0.12164537667269164,0.03211017207122676,-0.2844144680435852,0.06620075202346459,-0.11863311405136887,0.20732518295563834
74,2018_05_NYG_CAR,2018,5,CAR,NYG,33,2,64,31,1,0.09693800393133069,0.07788884856326636,0.053277451693516636,0.11451849497334901,-0.053829192441523926,0.03537169092399355,0.045956159392279566,0.08332560832363249
75,2018_05_OAK_LAC,2018,5,LAC,LV,26,16,36,10,1,-0.052199532749998105,0.19567155942348485,-0.042794547561961827,0.17144384177881158,-0.11910796004110062,0.09134350682949961,0.05960649766286116,0.14636282887457322
76,2018_05_TEN_BUF,2018,5,BUF,TEN,13,1,25,12,1,-0.2708043138819314,-0.2547959989019771,-0.25261146930867046,0.05675669993725742,-0.1421403242663554,0.019278713326790556,-0.08411003738649807,0.020619101540443704
77,2018_05_WAS_NO,2018,5,NO,WAS,43,24,62,19,1,-0.02581475509496608,0.21474139681915835,-0.14752527575946808,0.3248845488045106,-0.07921416597112864,0.16473073148450187,0.13903046054672757,-0.180471262476868
78,2018_06_ARI_MIN,2018,6,MIN,ARI,27,10,44,17,1,-0.2986260149683072,0.12591071867138903,-0.1503396739284836,0.1417510619732928,-0.22479555926760778,-0.1674273869097998,-0.06827838528149065,0.053801173551077094
79,2018_06_BAL_TEN,2018,6,TEN,BAL,0,-21,21,21,0,-0.16595149481909674,-0.07486089446422355,-0.05764530953050809,-0.1380415505615796,-0.09866921569265225,0.017638840952171234,-0.19945498971735176,-0.1568890464854639
80,2018_06_BUF_HOU,2018,6,HOU,BUF,20,7,33,13,1,-0.16774806120676772,0.0840039853795535,-0.2951629419388934,0.15105018445607318,-0.1907447368627948,-0.3343924662708092,-0.24470937865938566,-0.0481418185018586
81,2018_06_CAR_WAS,2018,6,WAS,CAR,23,6,40,17,1,-0.03452687043751967,0.03149885281846664,0.07069455332417814,0.08575328041771707,0.006876677650921407,0.032849041987579354,-0.055454480990140456,0.15228988745683195
82,2018_06_CHI_MIA,2018,6,MIA,CHI,31,3,59,28,1,-0.24613466126851333,-0.0672500516564434,-0.15322518651262748,0.03333327020576278,0.005482102815744167,0.2252824270175678,-0.20104712364770988,-0.12747093391337314
83,2018_06_IND_NYJ,2018,6,NYJ,IND,42,8,76,34,1,-0.10297196881767763,-0.04945908939245179,-0.158692335096693,-0.04174703755966997,-0.19229473397295704,-0.01666765589367924,-0.010259370013483975,0.05738864443152142
84,2018_06_JAX_DAL,2018,6,DAL,JAX,40,33,47,7,1,0.039301472052378675,-0.08493833790927917,-0.15715791279176256,0.1486528379819877,0.031828876900023964,-0.02545241958400657,-0.17657260460365387,-0.019729428545067984
85,2018_06_KC_NE,2018,6,NE,KC,43,3,83,40,1,-0.04688330540678478,0.09999963386478698,-0.21376987026897684,-0.000175764513819069,0.05034721448265324,0.3965411883552636,0.295595413719346,-0.001062290857489056
87,2018_06_LAC_CLE,2018,6,CLE,LAC,14,-24,52,38,0,-0.00716796641224649,-0.1183343393126003,-0.08256323801973017,-0.14954614505159794,-0.1001530121680648,0.3357839892459287,-0.03386731333548906,0.08850451737719132
86,2018_06_LA_DEN,2018,6,DEN,LA,20,-3,43,23,0,0.09179054683568896,-0.09425449646412314,0.024372956890554662,0.184544504325167,0.028370964582438644,0.43339242672148187,0.033964009094370216,0.06706412687872265
88,2018_06_PHI_NYG,2018,6,NYG,PHI,13,-21,47,34,0,-0.1178259515576313,0.09100489497984728,-0.017883768334728548,0.04251918092269817,-0.03253793413589677,-0.06780549814191861,-0.18258350281666919,0.10160661704468824
89,2018_06_PIT_CIN,2018,6,CIN,PIT,21,-7,49,28,0,-0.016446360945088043,0.13050185688326016,-0.008338380774443238,-0.016686816251151586,-0.11333061154651371,0.13861822323253026,-0.05124265649214518,0.11863896765974383
90,2018_06_SEA_OAK,2018,6,LV,SEA,3,-24,30,27,0,-0.08827322062635563,0.031398810062491934,-0.020443452241562122,0.3006304541631181,-0.042170179469521445,0.11844013837048878,-0.10813059162767268,0.039986163232989695
91,2018_06_SF_GB,2018,6,GB,SF,33,3,63,30,1,0.07158514932789913,0.014840569721417948,-0.16069788162898688,0.05727007844871578,-0.08873420679837578,-0.019981395303694655,-0.15573637570634133,0.05693292171857388
92,2018_06_TB_ATL,2018,6,ATL,TB,34,5,63,29,1,-0.11154210038398558,0.21528650010305397,0.15214362201280507,0.23170618186433914,-0.15382592338367854,0.2391789527417455,-0.07256028679300945,0.41343575164970786
93,2018_07_BUF_IND,2018,7,IND,BUF,37,32,42,5,1,-0.1567930571695163,-0.03932640095803877,-0.06652655059963734,0.11076377429875799,-0.17929336683169134,-0.34117797848650205,-0.261408094439145,-0.17865681991815488
94,2018_07_CAR_PHI,2018,7,PHI,CAR,17,-4,38,21,0,-0.050900663168793985,0.0830514886912151,-0.04752901788659528,-0.010161763813742078,0.00918209757020015,0.047336475910984374,0.016872809787928083,0.050230979514918804
95,2018_07_CIN_KC,2018,7,KC,CIN,45,35,55,10,1,0.08966537581153393,0.35340051029987885,0.2732658633923282,0.014005799830032889,-0.013660221400052524,0.12330388222527178,0.01293110045209175,0.09873508107068786
96,2018_07_CLE_TB,2018,7,TB,CLE,26,3,49,23,1,-0.09123675841715043,0.2577705495330572,-0.07345400512018627,0.40719261187793804,-0.030915994773256694,-0.19841820884755396,0.005574877054063456,-0.053723593690965986
97,2018_07_DAL_WAS,2018,7,WAS,DAL,20,3,37,17,1,0.031792672529703574,-0.03588423429365284,0.054679596824717014,0.08505334635116804,0.060860829038973656,-0.045989534420624575,-0.1508909939332579,-0.06075580442660374
98,2018_07_DEN_ARI,2018,7,ARI,DEN,10,-35,55,45,0,-0.3037715285141706,-0.21194198209126333,-0.05020436214065501,-0.041730868568836135,0.06424780613982786,-0.07085714789476824,0.12331077567018209,0.09853678292202257
99,2018_07_DET_MIA,2018,7,MIA,DET,21,-11,53,32,0,-0.2128197016300743,0.006229453785189939,-0.13661609396119367,0.09917442485399575,-0.1038798336553576,0.18220388535548585,0.0784394435824274,0.10495112278337997
100,2018_07_HOU_JAX,2018,7,JAX,HOU,7,-13,27,20,0,-0.010990601471823123,-0.18963991269049668,-0.09894329322630525,0.002282368747386922,-0.2044362895128335,-0.08083384586112319,-0.25659055725483576,0.018178447774659028
101,2018_07_LA_SF,2018,7,SF,LA,10,-29,49,39,0,-0.006993825575700587,0.035802899234027394,-0.08282656322760548,0.07242780000494335,0.12627036266602762,0.28275030421223657,0.02144081768370269,0.048561456727326875
102,2018_07_MIN_NYJ,2018,7,NYJ,MIN,17,-20,54,37,0,-0.1351584850326182,0.03166808766390311,-0.1319183619693823,-0.05789180091792127,-0.22072275577178102,0.011649336888908702,-0.2486544084392972,0.016932144031014264
103,2018_07_NE_CHI,2018,7,CHI,NE,31,-7,69,38,0,-0.021721167220282816,0.24295028504082458,-0.1771690163520553,-0.02896959356086674,0.019740697461021275,0.08881845183926942,-0.10585137894568467,0.059724653415892205
104,2018_07_NO_BAL,2018,7,BAL,NO,23,-1,47,24,0,-0.08332341955452006,0.08477104759124411,-0.19976849249109524,-0.2333360576721897,-0.03803704318265182,0.33326280113441176,-0.08897649491351092,0.1628164182325443
105,2018_07_NYG_ATL,2018,7,ATL,NYG,23,3,43,20,1,-0.102225785433509,0.26110410650298266,0.1293014918502205,0.25046821703846384,0.0004087604668861906,-0.01800985245558412,-0.040052690407725015,0.16472103778770686
106,2018_07_TEN_LAC,2018,7,LAC,TEN,20,1,39,19,1,-0.007446225165161995,0.30554954054406513,-0.05068059905653678,-0.045302547830354735,-0.17496701248955804,-0.17261345013240725,-0.05295483886300695,-0.030473768762552707
107,2018_08_BAL_CAR,2018,8,CAR,BAL,36,15,57,21,1,0.11350687837297993,0.0824086515860992,0.013622468782354262,0.07836353975646378,-0.051564173510004314,0.10759211525453027,-0.13492994104118258,-0.12165177547700912
108,2018_08_CLE_PIT,2018,8,PIT,CLE,33,15,51,18,1,-0.06479102136588923,0.21370203728196632,-0.03941871706621249,0.11452219509886948,-0.08538591205467538,-0.1643115500703053,0.011831935556211311,-0.08621523977266154
109,2018_08_DEN_KC,2018,8,KC,DEN,30,7,53,23,1,0.11709778099467698,0.3904496257259684,0.11110299285048479,-0.048949571541989735,0.0271021505121967,-0.03569996364474081,0.05196502106679392,-0.13348483828411295
110,2018_08_GB_LA,2018,8,LA,GB,29,2,56,27,1,0.09204892242164053,0.30034284642013936,-0.031533145700238095,-0.12899534346153693,0.08545170965637619,0.04126828576783317,-0.06026604829660497,0.09298949684654902
111,2018_08_IND_OAK,2018,8,LV,IND,28,-14,70,42,0,-0.08534794108619388,-0.074591088962226,-0.022532195954335792,0.35262683692062574,-0.10300751818139137,0.06744456695066862,-0.04388733217692067,-0.11882684926058432
112,2018_08_MIA_HOU,2018,8,HOU,MIA,42,19,65,23,1,-0.184211288024111,-0.035502807555676086,-0.3168631428055829,-0.021053743792151178,-0.1349279571257998,0.0478410066886577,-0.05832507159132705,0.2231209917492596
113,2018_08_NE_BUF,2018,8,BUF,NE,6,-19,31,25,0,-0.12948187564900118,-0.4618687945614249,-0.18241453395615476,-0.0383128180775956,-0.039376268818852755,0.163185969683538,-0.026253528895522852,0.018549023250526
114,2018_08_NO_MIN,2018,8,MIN,NO,20,-10,50,30,0,-0.19408717090961247,0.021933792940158757,-0.23090556251935343,-0.1369787854894296,-0.010153751699842397,0.3064838210804562,-0.053274385082617795,0.16714454183489968
115,2018_08_NYJ_CHI,2018,8,CHI,NYJ,24,14,34,10,1,0.042227135574047954,0.1509763741727391,-0.1897479071618626,0.08178599457979344,-0.14475759741279293,-0.12579361231497493,-0.1266810686552993,-0.030850724189914257
116,2018_08_PHI_JAX,2018,8,JAX,PHI,18,-6,42,24,0,-0.1304429103787796,-0.17879622764951658,-0.10413786608705895,0.02758573819082209,-0.03758537130302577,0.10124208404351338,0.06291982657841465,0.03623001246969103
117,2018_08_SEA_DET,2018,8,DET,SEA,14,-14,42,28,0,-0.027991397373113434,0.2942422986969742,0.0867501686603255,0.12416346895824217,-0.03861574164052484,0.217757639324169,-0.1000476669287632,-0.0682341680329014
118,2018_08_SF_ARI,2018,8,ARI,SF,18,3,33,15,1,-0.2722076041178911,-0.36915069316113963,-0.05977164286686133,-0.01359194760557906,-0.053116182181215485,-0.13867960112253172,-0.06666404395714771,0.14069961686861818
119,2018_08_TB_CIN,2018,8,CIN,TB,37,3,71,34,1,-0.10668543160495625,0.034012063605558765,0.05885338350688655,0.19714833478468924,-0.0593468469103873,0.14184148408880787,-0.12111942945836156,0.2866586883174022
120,2018_08_WAS_NYG,2018,8,NYG,WAS,13,-7,33,20,0,-0.023700098442494596,0.04750057087455599,-0.06543389690409922,0.19299199014625112,-0.058733055388967496,0.04070995796700256,0.00552149036173387,0.05977834674775127
121,2018_09_ATL_WAS,2018,9,WAS,ATL,14,-24,52,38,0,-0.07278710880098814,0.06623216845901399,-0.06012421244975302,0.006840070064518326,-0.11262577358196159,0.26615061110213095,0.07413466242299847,0.25128621064396534
122,2018_09_CHI_BUF,2018,9,BUF,CHI,9,-32,50,41,0,-0.15939269384356114,-0.44152026408497197,-0.16267659515194685,0.006235480417653148,0.05648720945797342,0.1725990808269769,-0.19888714828796783,0.07272753189703737
123,2018_09_DET_MIN,2018,9,MIN,DET,24,15,33,9,1,-0.1841754729272429,-0.014363647262999994,-0.209588566273543,-0.06529657443297986,-0.07851363002088782,0.23382290427206426,0.0583785296946536,0.2949276737875249
124,2018_09_GB_NE,2018,9,NE,GB,31,14,48,17,1,-0.05218022467377407,0.16189232288554056,-0.07964929346204296,-0.07039981508966939,0.08072295844624515,0.07770898440369062,-0.10112253617316076,0.13562794546658924
125,2018_09_HOU_DEN,2018,9,DEN,HOU,17,-2,36,19,0,0.04250561798135047,-0.024171121936176803,-0.012870337895040471,-0.025305805067783016,-0.13087339976677792,0.14881169617480489,-0.24275092851172814,-0.051033108693236615
126,2018_09_KC_CLE,2018,9,CLE,KC,21,-16,58,37,0,-0.09486042754428345,-0.16061649714678802,0.04835838053736107,-0.04867638780282032,0.037444405256723434,0.37943104339699435,0.10739586386471954,-0.03440638018332919
128,2018_09_LAC_SEA,2018,9,SEA,LAC,17,-8,42,25,0,-0.03677923229342402,0.3659694088635079,-0.13320723318358726,-0.041311295005766684,-0.05630280572390004,0.36827899657353463,-0.02920347380790646,0.030454768854247496
127,2018_09_LA_NO,2018,9,NO,LA,45,10,80,35,1,-0.040768351776357646,0.27554876231284003,-0.0767067177535266,0.09371045400084987,0.018821439219545676,0.29342651085531984,-0.009383228738870073,-0.05585366894679634
